profile	owner	free	pair737	representative	case_id	formula_sha256	suffix_sha256
B	TUT	5	6	8	B_TUT/D9_SECOND4/pair_003/rep_008	58b68c649c18d82e04ed2bef105964df1532eda754e75a92f3e19c3ebef861fa	a346c8540ad48c3e053651be13e7648917d81d25c1b43729c35cea383fc7ee10
B	TUU	5	6	9	B_TUU/D9_SECOND4/pair_003/rep_009	db746a43cec85f023fe737e069f2d654b4369d2f0672d65db6f6e4cb270b1bc3	9b988c87173d4c3975694db9b77210f8e7995c802a74c2e5c3928d6549aff8fb
B	TUT	5	6	9	B_TUT/D9_SECOND4/pair_003/rep_009	dd671821a9809af886c60e39ffd27f90026257cccd60cdc017206ab1c8696106	9b988c87173d4c3975694db9b77210f8e7995c802a74c2e5c3928d6549aff8fb
B	TUU	5	6	10	B_TUU/D9_SECOND4/pair_003/rep_010	2d11aff27f6bd0b7a856ebb280b631253205cec6ad202ed5c72740991a9a1a91	350392b0e0dab8920ebd4c449491b081cb22d891523331a5a914d2a590cf9256
B	TUT	5	6	10	B_TUT/D9_SECOND4/pair_003/rep_010	184bb1f248879ba74d4225df2832aa4d439fef95a0bd8cbc6a64ed11578134bf	350392b0e0dab8920ebd4c449491b081cb22d891523331a5a914d2a590cf9256
B	TUU	5	6	11	B_TUU/D9_SECOND4/pair_003/rep_011	c24c7235f8ab62543caac316efc6d5bf863a8557a999cbf19e3f02788d8a3609	124889a5f18c27f0b6f6e9db509704ecf738079b73d913a797ffea5517c20b3b
B	TUT	5	6	11	B_TUT/D9_SECOND4/pair_003/rep_011	67bd75a2301f91bddbac13777a167e838db585d360cfb920dec55dae7d5e14f6	124889a5f18c27f0b6f6e9db509704ecf738079b73d913a797ffea5517c20b3b
B	TUU	5	6	12	B_TUU/D9_SECOND4/pair_003/rep_012	32fa8d2c169187777332d86c65544679ae3ab0dfcaf83fcaffd8b05fcff4631a	e3f2bbb652e597f33c59ad2b3559d6d897b832ee9c47ba990fed6f3539eea4d3
B	TUT	5	6	12	B_TUT/D9_SECOND4/pair_003/rep_012	5a7a98fb018f321c7e4e835ae7487efd6dde34325d80c335fae7d1f55e0ad297	e3f2bbb652e597f33c59ad2b3559d6d897b832ee9c47ba990fed6f3539eea4d3
B	TUU	5	6	13	B_TUU/D9_SECOND4/pair_003/rep_013	733ae1ff23890526dd2b0be6db2f01d4a9bb2501152a626b6e4784c1c1113a28	b3e1d7f64e679ef4170be04d00f1defeb94e8ee1489553cab81266f55dcc8c59
B	TUT	5	6	13	B_TUT/D9_SECOND4/pair_003/rep_013	d3dbbb505e5f0493e09e5910bf475d2758710b36abdc2aae286d5d7b7b728e5f	b3e1d7f64e679ef4170be04d00f1defeb94e8ee1489553cab81266f55dcc8c59
B	TUU	5	6	14	B_TUU/D9_SECOND4/pair_003/rep_014	d7a3afab89faf4988169a13400821d8efa5e45234c09edd3acbbca1ecd1eb3b9	371e93d9c2ffe8bcd7edb5949c88c7f0bf876c46612f5e3314621b0ad9e30d09
B	TUT	5	6	14	B_TUT/D9_SECOND4/pair_003/rep_014	c340ebacd721565fa76d900b04fb8c230396aba5f6f66d3f6fa1c54a9c1b6bb1	371e93d9c2ffe8bcd7edb5949c88c7f0bf876c46612f5e3314621b0ad9e30d09
B	TUU	5	6	15	B_TUU/D9_SECOND4/pair_003/rep_015	99228b3926482655f611ebe7883755a5407e74e0b45e98a59d2672c73efe0db9	19d5e7ea6631e16fbcf2954918d0a90227c7294d238872d578144654415d8ddc
B	TUT	5	6	15	B_TUT/D9_SECOND4/pair_003/rep_015	d93c2b2601ae1d7cbb5308ba6d02ec07fa5f74c9ebbea8561cf740aadf029603	19d5e7ea6631e16fbcf2954918d0a90227c7294d238872d578144654415d8ddc
B	TUU	5	7	0	B_TUU/D9_SECOND4/pair_004/rep_000	30b8730e91643f2c66b6d0433bd54c03b8c1c853b71da1a272d86de6fff4e9a8	f10eeb42886df06a1fad3cfd09993afcdec36004c9bf552cacca37f0fb82705e
B	TUT	5	7	0	B_TUT/D9_SECOND4/pair_004/rep_000	3e951a6aee6b9f5749a7dfeb5de8949033d8a83597c84e3d9265e410008068d5	f10eeb42886df06a1fad3cfd09993afcdec36004c9bf552cacca37f0fb82705e
B	TUU	5	7	1	B_TUU/D9_SECOND4/pair_004/rep_001	107e7d949d2ee8063c1ca17230f1c2d932c390f8ffc9a4a9c791743851448e03	473fa0f57692c1e5c0fc73519fd3f2604c2d6449aeec67de72372fff7fdb8cd1
B	TUT	5	7	1	B_TUT/D9_SECOND4/pair_004/rep_001	228bddd8c75b7370227c80aaa0f5703d2d373980d87a9999f6c3b294ba441e91	473fa0f57692c1e5c0fc73519fd3f2604c2d6449aeec67de72372fff7fdb8cd1
B	TUU	5	7	2	B_TUU/D9_SECOND4/pair_004/rep_002	10f92db7c2239f66f79d2e1908c51d31d1a993fa7509fd4e60843d34748552e9	3157cc0f22cf4619efd453b9b6f8b899e33c41b3b8b1e485bed20ab23aa5b4ff
B	TUT	5	7	2	B_TUT/D9_SECOND4/pair_004/rep_002	da09f1da2232609570e7684b6c5dd6ace25b0719d7c4ef97b7ae717859b00db1	3157cc0f22cf4619efd453b9b6f8b899e33c41b3b8b1e485bed20ab23aa5b4ff
B	TUU	5	7	3	B_TUU/D9_SECOND4/pair_004/rep_003	0cded42dca14e99634b70b8a3eca7a53526d2c135719998b6ac0cf6ab842a4a8	0116953f260307d5a0b3321c8c7e53414841479556896424bc0ca95a9ffe1a78
B	TUT	5	7	3	B_TUT/D9_SECOND4/pair_004/rep_003	d62f9524219b4e5061a4e2b639f378bed33c7bd03aa1b31eda90947f12257b27	0116953f260307d5a0b3321c8c7e53414841479556896424bc0ca95a9ffe1a78
B	TUU	5	7	4	B_TUU/D9_SECOND4/pair_004/rep_004	22ba1373f1da424a867b8e718b4438b1bbc903118663cad15d3e4a07e7787d45	b7258c23d1ac2779bff0ef47c18b0604080ddd4ea13e64486ede108dc1c9bad3
B	TUT	5	7	4	B_TUT/D9_SECOND4/pair_004/rep_004	a5201d597a2c499debc86c71b7bcea3ed159917b2178f9f67b1ab4e5eeff6895	b7258c23d1ac2779bff0ef47c18b0604080ddd4ea13e64486ede108dc1c9bad3
B	TUU	5	7	5	B_TUU/D9_SECOND4/pair_004/rep_005	6e449bd153ede27ebac3a59cc11044ad504006bc01c4aff894a9c52e3234fb4e	be83581dd3e677a25b02ada29f2b7481c868ef596455a7de42b58177c332ab26
B	TUT	5	7	5	B_TUT/D9_SECOND4/pair_004/rep_005	3dee52e88c5280869b2e7d5c52689ea35bd7bf005f57228d100865571d874cb9	be83581dd3e677a25b02ada29f2b7481c868ef596455a7de42b58177c332ab26
B	TUU	5	7	6	B_TUU/D9_SECOND4/pair_004/rep_006	64245ce39ef869fc483590079717f4f97d7affdaf6cdbc59c47d148a58388c9e	ea6f8866485b1f725097836bc8273902a847724cf4fa686ec6e80bbefb7d4427
B	TUT	5	7	6	B_TUT/D9_SECOND4/pair_004/rep_006	ba96335219c1b6c38b9b57f6a723196c4f31fcbee887a9843c27b7c7640c3321	ea6f8866485b1f725097836bc8273902a847724cf4fa686ec6e80bbefb7d4427
B	TUU	5	7	7	B_TUU/D9_SECOND4/pair_004/rep_007	2f2083089c498e4891f5a4afb10692fe6abf4712c17460af9d83a75bb642ea35	6ca72bed2527ff168ebf707a392c17b7f87078047957e825ff3cac8e05d7c1cf
B	TUT	5	7	7	B_TUT/D9_SECOND4/pair_004/rep_007	76c9b75e0c3ebad7aa582b3228178dee8197ebf79a6b31e3ccd16ba920274853	6ca72bed2527ff168ebf707a392c17b7f87078047957e825ff3cac8e05d7c1cf
B	TUU	5	7	8	B_TUU/D9_SECOND4/pair_004/rep_008	ce0cb1a88a364ab5941093174bb7883f86599a57e1dc752f3bbafde98f151f78	9d2b66a5f7990c149ef7e4e32c0ccaf2470dfe3d2e33bacd9df2ed2dafe4a028
B	TUT	5	7	8	B_TUT/D9_SECOND4/pair_004/rep_008	335f87be36b89cdbc39cf3bbea06a14bf1c02a27e4dfe56b32bcf8f2d9ddeb9c	9d2b66a5f7990c149ef7e4e32c0ccaf2470dfe3d2e33bacd9df2ed2dafe4a028
B	TUU	5	7	9	B_TUU/D9_SECOND4/pair_004/rep_009	bd226a88040d26c83172a3fdb66554fd8d757561a6cba7741bbb8c1416be9d22	16b5c18fb6a7d44984ba425f8a84e16b008937a4b8262fc1ee1b2a954551d0fd
B	TUT	5	7	9	B_TUT/D9_SECOND4/pair_004/rep_009	0d7e7c56851cf1d344385cbd9e3e7cfa31ec5930e61a43ee191afb9de737808e	16b5c18fb6a7d44984ba425f8a84e16b008937a4b8262fc1ee1b2a954551d0fd
B	TUU	5	7	10	B_TUU/D9_SECOND4/pair_004/rep_010	de892c18757d521c581a9c4f093dafc1733ed6c60ee5900af34e0c62fde13295	287f4855e24763638c8eaf669f21ccbdbdd597711b344661d97578df5a49892d
B	TUT	5	7	10	B_TUT/D9_SECOND4/pair_004/rep_010	2d0078596eabf410a404763d773c2713db238f6ffeec133c48d5e10c714f0fa4	287f4855e24763638c8eaf669f21ccbdbdd597711b344661d97578df5a49892d
B	TUU	5	7	11	B_TUU/D9_SECOND4/pair_004/rep_011	b8fd4cc303f39e61b7639fb413f4bab59c3ec87fd092f1265aec7f72f2e4ddff	fc7312ade68cb8ee06e5a00fccb67c91c624aa139659a9f6b470266e1b1fa6ae
B	TUT	5	7	11	B_TUT/D9_SECOND4/pair_004/rep_011	cbc0129f4e61cdddbcfbcde03e709d49d05edeab906130ae97d2fd58aa68b30a	fc7312ade68cb8ee06e5a00fccb67c91c624aa139659a9f6b470266e1b1fa6ae
B	TUU	5	7	12	B_TUU/D9_SECOND4/pair_004/rep_012	f02e724161e4ca198d4e342afa42f1c0a81add803e741ffc5e0d985bbdd9cd6e	ffc323406235b1ae59e1398a5766e8acc4c8f8fe703cca9fc11e60f79e3edcdb
B	TUT	5	7	12	B_TUT/D9_SECOND4/pair_004/rep_012	75d7869bf9d95899b3c01be28cde7a4e9f977f70ac6e5ddf2195591dafbf69d8	ffc323406235b1ae59e1398a5766e8acc4c8f8fe703cca9fc11e60f79e3edcdb
B	TUU	5	7	13	B_TUU/D9_SECOND4/pair_004/rep_013	081c08de8c35c51873919cd9f6cce20cc2604a6d512a9e43e29cf956e42c5eb6	68682d151cc14411ff7b7109c099310abd4eefa733ab666b56d913ebacabb0fe
B	TUT	5	7	13	B_TUT/D9_SECOND4/pair_004/rep_013	a86669f00944c5df282893df447c5eadb43065545c6edeb430eca5eb1e497a5d	68682d151cc14411ff7b7109c099310abd4eefa733ab666b56d913ebacabb0fe
B	TUU	5	7	14	B_TUU/D9_SECOND4/pair_004/rep_014	3a178009bb4d3aebde41691be5f57d188dc3f09931949c0dc8f4a4bfc028240f	903605cb2f85f6705e0c520d6b825ac4efaa252d897aa7efe2cbf180b98602e9
B	TUT	5	7	14	B_TUT/D9_SECOND4/pair_004/rep_014	22abea6f5ee6b670d9ffd87c15a65945c30ba4a097f61956a90576f6c103b263	903605cb2f85f6705e0c520d6b825ac4efaa252d897aa7efe2cbf180b98602e9
B	TUU	5	7	15	B_TUU/D9_SECOND4/pair_004/rep_015	e1c6827726dd4c09010d1ce5df810c8a9c61dac84c9f0f538370f2bd0d0da570	f5ded05a689e89c99c9df80b66d45570d037b6a1ef7995c8724c61dc61b21a6a
B	TUT	5	7	15	B_TUT/D9_SECOND4/pair_004/rep_015	b36ff6c65a375e0b56094c1dffb794469cf505960490cce3963586b0318657fb	f5ded05a689e89c99c9df80b66d45570d037b6a1ef7995c8724c61dc61b21a6a
D	TTU	5	8	0	TTU/D10/pair_001/rep_000	6c8bf69e40429e5bb8a195081a4a41c855f7e91b9a7d00c26122d053393828b6	6cdc7866f2461d0485aefad5694fcf718711a8116ea7896d4a3aa3cbb9098c25
D	TTT	5	8	0	TTT/D10/pair_001/rep_000	52ff16045fe49e739cb790078d7fc6d9db8c53e82cf5642700dff1da243f79d1	6cdc7866f2461d0485aefad5694fcf718711a8116ea7896d4a3aa3cbb9098c25
D	TTU	5	8	1	TTU/D10/pair_001/rep_001	385f7debf0dbca1e4ba4aae0039fc4a5afce7e05c5d765bf2f3e339297b36c63	a536c96de2aa0bfafd95d8133e198e3273d10affd362bd121dfa73ce9f7d46f1
D	TTT	5	8	1	TTT/D10/pair_001/rep_001	0803244197630a46ab3794f909d29aa246df182a9f0b9b221e9a3e99714f9357	a536c96de2aa0bfafd95d8133e198e3273d10affd362bd121dfa73ce9f7d46f1
D	TTU	5	8	2	TTU/D10/pair_001/rep_002	5b8f496e2139ac186478c81d4f7c8cce07d1a037ba0f5042e51d6c7878c92375	63d11c0f09f9a61860d2e0e7744ca0203466f7d43af906359bc1f56c2ee2338c
D	TTT	5	8	2	TTT/D10/pair_001/rep_002	f46789d240771e3576c15e77affb6b90e7cd97ac2c12c6804c268c2731ef0ef1	63d11c0f09f9a61860d2e0e7744ca0203466f7d43af906359bc1f56c2ee2338c
D	TTU	5	8	3	TTU/D10/pair_001/rep_003	9856a2ea1bab71a17b97377f4e2bba817be9e2017fafc8b1e4950a7bbe97695a	bd2d44f7345fb9628478f9ba102a1c89b998bc64e6ab1b53bd5a5d056f8884fe
D	TTT	5	8	3	TTT/D10/pair_001/rep_003	2dae9b0f9ff150e96bc9afb8aaed28e9bdc47fdeec19b570d52e4aa2ce7ebbc9	bd2d44f7345fb9628478f9ba102a1c89b998bc64e6ab1b53bd5a5d056f8884fe
D	TTU	5	8	4	TTU/D10/pair_001/rep_004	39246196e1334134f57382d7dc5bc03da3b479815657e88b39ce95586a2bca8b	5aedcfb95b6e578382e5ceb757ccbb5133b209f4d485a4c87995a477b72f399d
D	TTT	5	8	4	TTT/D10/pair_001/rep_004	c8a795c6ee200b49213bbc290256265a10f3047029425983ce22bf4301eed6ab	5aedcfb95b6e578382e5ceb757ccbb5133b209f4d485a4c87995a477b72f399d
D	TTU	5	8	5	TTU/D10/pair_001/rep_005	fc7e2ad7c6da4aa082115518b47667cb95c40d6e8d40cd2382e6d7bb30a9af9d	044f64dfb9ba7bfc1d3f82c05ca70bddbaf659dd15c03b9a01d8d6bd78b7ec6b
D	TTT	5	8	5	TTT/D10/pair_001/rep_005	7ef4d80852d298bfd46242d55d814190582eb06ebda682d79c5b6d1a47093a3c	044f64dfb9ba7bfc1d3f82c05ca70bddbaf659dd15c03b9a01d8d6bd78b7ec6b
D	TTU	5	8	6	TTU/D10/pair_001/rep_006	f7d4047956272656642e666b0f2c4f7d8f48713b1bc62f5b2a8cd3ef28cedb55	d34f7cea9722d18279b032fab09f0b22d3084b187c8a2e8a4f134a5fa29bd35d
D	TTT	5	8	6	TTT/D10/pair_001/rep_006	52b187b874452a553f95030aab8aa6a000563a69be275621580594ec37442f34	d34f7cea9722d18279b032fab09f0b22d3084b187c8a2e8a4f134a5fa29bd35d
D	TTU	5	8	7	TTU/D10/pair_001/rep_007	c99f9e99f9ed290edd65dcf4bb639cfbcf84aeca8d36e8f5212d4fc057240f72	f9d2a2aa898f8fb6ff8f7342443aecd3d3b0d7364f677655adc5a20932c43e1a
D	TTT	5	8	7	TTT/D10/pair_001/rep_007	e8b5ca9dc78991602cb61ca556bfc4ccb159774a59fa4db8a23c7c6ec65b0e13	f9d2a2aa898f8fb6ff8f7342443aecd3d3b0d7364f677655adc5a20932c43e1a
D	TTU	5	8	8	TTU/D10/pair_001/rep_008	3b64dafd130ab01fd5da7ef8ea677c33a608eefc024e6ae383123c47704c4f45	a74c2a59f04404e26f5015982e235d219c05e9748b39f15523f62a9d5fa3e0f8
D	TTT	5	8	8	TTT/D10/pair_001/rep_008	62e299524c23f79b2ebd974a6adca2805c2969f5620b181e7ccc9bd6ede0e223	a74c2a59f04404e26f5015982e235d219c05e9748b39f15523f62a9d5fa3e0f8
D	TTU	5	8	9	TTU/D10/pair_001/rep_009	f0d99f6cbf04aed905ef915fd0b3b07e097a0e0d133686e44ab9ea165017171b	2bc2ede66866b9d9d48b55dd465c9796c392a98aaa0cd497fa1da57d60676f58
D	TTT	5	8	9	TTT/D10/pair_001/rep_009	7e31cbc4433267c59a9827e8ad3eaa45d449dd913ce74d95f36249e1bb4a4ab0	2bc2ede66866b9d9d48b55dd465c9796c392a98aaa0cd497fa1da57d60676f58
D	TTU	5	8	10	TTU/D10/pair_001/rep_010	28e6c050a649916ae096a82cf80ba3db558fd76006ddf811aed765cc208294ad	8127b670e5ebecf3f7fbe954c1dd4da394c51c94612d0af09c49a67db3ea2851
D	TTT	5	8	10	TTT/D10/pair_001/rep_010	603aeea5bbc989fbb7ddb2dac33ffc40f7c98842503fc5672dd9e7984e4babb7	8127b670e5ebecf3f7fbe954c1dd4da394c51c94612d0af09c49a67db3ea2851
D	TTU	5	8	11	TTU/D10/pair_001/rep_011	6d1a627f4dfd2affe4359b1c6a239fe3d8bfa54fed305f815d21c91e448820e1	08ffeef821bd0d1072632cf3f3a001752555353d15a45dc3fe9fdd4941c359bb
D	TTT	5	8	11	TTT/D10/pair_001/rep_011	ab6a10852219f430a1ac4c4ac8bf87df130d3ca2ae0e706594fc770e14db1fc0	08ffeef821bd0d1072632cf3f3a001752555353d15a45dc3fe9fdd4941c359bb
D	TTU	5	8	12	TTU/D10/pair_001/rep_012	98f65c93afbc159476157b61d3502a7b1c0ce9d08fbbb1431cbb052d4417fcc0	0ec2207f6c1c3429b688692bb42c8024d9d48207746534224e5cb4b910e6de3d
D	TTT	5	8	12	TTT/D10/pair_001/rep_012	bf86a9b2b9019d3ae9f1b6de3cd0c293271339321d8372c9f95699a47e03a62b	0ec2207f6c1c3429b688692bb42c8024d9d48207746534224e5cb4b910e6de3d
D	TTU	5	8	13	TTU/D10/pair_001/rep_013	42b81284719af29c5c9c7885432012103c108d36ce9dfcac24de85b190d26d73	7c670dee2a8fa19096bb21504145398d6addcb9180f894edf4d59b196bf2390a
D	TTT	5	8	13	TTT/D10/pair_001/rep_013	0880f6e2c265e599b17fc6755482d582029e5e30f46108945f8aca04cf1ec85a	7c670dee2a8fa19096bb21504145398d6addcb9180f894edf4d59b196bf2390a
D	TTU	5	8	14	TTU/D10/pair_001/rep_014	534c365df4950532892d28d10cf376fbf84aad8a0e40eebc91c365271b198267	c4d0adceef3d08c5bbe6d9c9f20148a7e9a78bc21965475d9c63e9f77fee63be
D	TTT	5	8	14	TTT/D10/pair_001/rep_014	2160f80f433c13ed544f54991c85274ada1c35e240a35750528a2f08f1b7ae55	c4d0adceef3d08c5bbe6d9c9f20148a7e9a78bc21965475d9c63e9f77fee63be
D	TTU	5	8	15	TTU/D10/pair_001/rep_015	d0c69de52479b440b7487f8ed44b01269c2ef8f8efcb3967df05bddd37671be8	4617be112b267e040563345e5cd99b02133716a8c674ccd0f73e3f780da926a5
D	TTT	5	8	15	TTT/D10/pair_001/rep_015	a9242c34f0a259fb36f6f3bffa2ccef0d087ce7629c1738e5fbf7e3ae73ab3be	4617be112b267e040563345e5cd99b02133716a8c674ccd0f73e3f780da926a5
D	TTU	5	8	16	TTU/D10/pair_001/rep_016	7956a7bc7d7e2aca0f1b68667da782562ca6cc4c51b0478aff70173c8c40d470	b61a47a9d5b32eff3f3c1a1ab7bb0ece5b9af4595313ba07afe6ff6d509a8d22
D	TTT	5	8	16	TTT/D10/pair_001/rep_016	131e7a029f3aa1ee1f1c6a941df916d2d4a6bfe2829ee5d3fc43ba38db62403b	b61a47a9d5b32eff3f3c1a1ab7bb0ece5b9af4595313ba07afe6ff6d509a8d22
D	TTU	5	8	17	TTU/D10/pair_001/rep_017	6e089c6d38f5d3c83004fdcb259fe06f84e996ecd21e90f1f330f768c1e9fa84	7296d0eefa70f39eec19d72fa2e7e70bf996d03450068d9b0f781fd03b5521e2
D	TTT	5	8	17	TTT/D10/pair_001/rep_017	a959447715a14e945558d51685fd420c809b3639080b8550788d29a926269e59	7296d0eefa70f39eec19d72fa2e7e70bf996d03450068d9b0f781fd03b5521e2
D	TTU	5	8	18	TTU/D10/pair_001/rep_018	b8b6f898cae642c0d0633477f72bf876e6f12bc7d5276260f0a36f68e5b7cf38	8e1aa35175df2d53e80ef31a5a43978c7cceb3f7777dc5670dee415bdea1d90a
D	TTT	5	8	18	TTT/D10/pair_001/rep_018	dde88982608e3b5d94754ed47ad776519d95f097e06bd7068949eca9dd90211f	8e1aa35175df2d53e80ef31a5a43978c7cceb3f7777dc5670dee415bdea1d90a
D	TTU	5	8	19	TTU/D10/pair_001/rep_019	e47a4eb0a2b1adce6658263e975aee9f845bbf1cbe65739d6bcafa28d9726cd0	87554843f82b975e4aac3969a44a2fdc4477eef3553dbcd20ace3b17033bb4d1
D	TTT	5	8	19	TTT/D10/pair_001/rep_019	fc42d82935fff8e13b5f8789fe523e7298fda8581b8e248b9455a46030975b49	87554843f82b975e4aac3969a44a2fdc4477eef3553dbcd20ace3b17033bb4d1
D	TTU	5	8	20	TTU/D10/pair_001/rep_020	02859dcfbee221acd0aaacbccc4b88d301ef964f040008edf9ca9b527c4cf55d	86261b963f7c1829a3c05ac3dd741d1fca63426125a6223054bb2a584f2fd6ab
D	TTT	5	8	20	TTT/D10/pair_001/rep_020	8a6ebd9dcafbf88b897893848ff3bd5eceb07de485fbdfda73bf457fef6620bb	86261b963f7c1829a3c05ac3dd741d1fca63426125a6223054bb2a584f2fd6ab
D	TTU	5	8	21	TTU/D10/pair_001/rep_021	304e2fe28f760c18998ad736ef115a3002abd01e26aa9463b25790f500b63d90	1bd95fdc6ae0d3796029a16dc0fa98ee9ef4ee4dccf05697a9829b6d56fba2fb
D	TTT	5	8	21	TTT/D10/pair_001/rep_021	abd73a52420a21a2d8b006137d10dada7959e648315ae2971b7f91637a1f49d7	1bd95fdc6ae0d3796029a16dc0fa98ee9ef4ee4dccf05697a9829b6d56fba2fb
D	TTU	5	8	22	TTU/D10/pair_001/rep_022	73daeec432cfac824e1a926d9884ca072edd9ebfc36ceaa2d7f189ca9c36ae0d	e2655a25301b6eca8aa13b5db4b0618aedcebb8d9de4a53c09d31228d219da60
D	TTT	5	8	22	TTT/D10/pair_001/rep_022	2eb20a3e2c9642edb62cbd643a81d893f8d2eba3c4ffb5c22cbab0190459e9b7	e2655a25301b6eca8aa13b5db4b0618aedcebb8d9de4a53c09d31228d219da60
D	TTU	5	8	23	TTU/D10/pair_001/rep_023	47c7e0f0c399e3476f86646e4ae21652d312c8cf46ea6f3d9f2c5862b889297d	861ddbcea3cca17b7046f581b071d1e28fdbc8cca19df8849d7fd4251cede9af
D	TTT	5	8	23	TTT/D10/pair_001/rep_023	d6e5130018b06d9dedebc281867b0e0dc45f1517aba7855ee24488a86a59a66a	861ddbcea3cca17b7046f581b071d1e28fdbc8cca19df8849d7fd4251cede9af
D	TTU	5	8	24	TTU/D10/pair_001/rep_024	9bf04117920a440c2d17ee44519c5265cb7dd61f1b3cb8301d8ca17ee911d71d	64063e9c0c2d5bdcc69fa842a7d84e704986f161f7848763d18410c1fc324139
D	TTT	5	8	24	TTT/D10/pair_001/rep_024	8c74c5f4d9a7a9b98ee68571ef4dd5d424e1aad410617d33fa1eba16d04cf533	64063e9c0c2d5bdcc69fa842a7d84e704986f161f7848763d18410c1fc324139
D	TTU	5	8	25	TTU/D10/pair_001/rep_025	9321d72b7db49bd5285462722d658d23d0579a7df1021f6045ede77aaac18382	bdc5d9e6f91550db379bac29efa5cb7a1a9342348d6ab6147b4ebf602be2c786
D	TTT	5	8	25	TTT/D10/pair_001/rep_025	602efa83805c7336cb37545160b144cf6d4217dae84458d815cdd6361cf3e738	bdc5d9e6f91550db379bac29efa5cb7a1a9342348d6ab6147b4ebf602be2c786
D	TTU	5	8	26	TTU/D10/pair_001/rep_026	9b2097c7655e5046cca8a721ccaab73e40966ab122039e733728b45b3b49461c	b90aa26eb4149159a53392fc41554f3fabe00e3a1978a183e7307d604e9741ea
D	TTT	5	8	26	TTT/D10/pair_001/rep_026	70e2a0c52090cc63e0ce10564c58fb9095fe34667ea7cb4faba342312308fd3d	b90aa26eb4149159a53392fc41554f3fabe00e3a1978a183e7307d604e9741ea
D	TTU	5	8	27	TTU/D10/pair_001/rep_027	6eb518142abafc16eaf4541d5b46fe52c4f6da793cfa208fc2fc1433037befb5	9627179614476bf061a36ca396bce65897c8a4c3e98ce1652c66fd1762717a89
D	TTT	5	8	27	TTT/D10/pair_001/rep_027	d31a2be49f52a910f374f67f81b968c5c0933f737234d6d9ca533561365314fd	9627179614476bf061a36ca396bce65897c8a4c3e98ce1652c66fd1762717a89
D	TTU	5	8	28	TTU/D10/pair_001/rep_028	c80cd39895dac6e82c1d4e49e02955d84f34c81d1744520d0bc490ec619d4332	e177325ba3f505c229b16c17655c8241b50294f99eb61bab62af183c2c8052c5
D	TTT	5	8	28	TTT/D10/pair_001/rep_028	12b6090ab2e0b9d5430e63d12c0294d19d7500a31777fb2ea6b12733e392c92a	e177325ba3f505c229b16c17655c8241b50294f99eb61bab62af183c2c8052c5
D	TTU	5	8	29	TTU/D10/pair_001/rep_029	9d29206aad6caa673ba9447d7c87a159f09be4cb7a07f037a1262ada2a16ae2e	154b9efff31ff1d8b05d5b3b051e9c066d0fdf965e64163b161141839965d33a
D	TTT	5	8	29	TTT/D10/pair_001/rep_029	3f4f8d41fc60b8f8119680a2f8f2dc4ef7cc77717911c78b8e9e1222595ce3fb	154b9efff31ff1d8b05d5b3b051e9c066d0fdf965e64163b161141839965d33a
D	TTU	5	9	0	TTU/D10/pair_026/rep_000	881c076ebf8fce033bc4f73c75548429b0dc08ed25aa32b88f185211bfb3e71b	5a5b2f37adc06972cad96f8d5e47f68ea3f082ff86ad9f27ae45890f898d2a44
D	TTT	5	9	0	TTT/D10/pair_026/rep_000	ff774e257c0e78b2e851cccab9354eb7bcd3fa9210cef636d6d81caf11e4a4e2	5a5b2f37adc06972cad96f8d5e47f68ea3f082ff86ad9f27ae45890f898d2a44
D	TTU	5	9	1	TTU/D10/pair_026/rep_001	6794fd7b076a2e959b9e2cdbc6f9a563f261bced9d56319d342d8dee52fc37cc	facc798b5aec90fa07042ca3319f5a846800d40f2e3a7894eb489da6aada6ad9
D	TTT	5	9	1	TTT/D10/pair_026/rep_001	08fe9172a7c2b6834f506d9da3dd3707dbbdc861b5bd56efa287923c14579406	facc798b5aec90fa07042ca3319f5a846800d40f2e3a7894eb489da6aada6ad9
D	TTU	5	9	2	TTU/D10/pair_026/rep_002	028326a357fcd3ebb5f903203014b3a0cd6f22dfeee59942cc6b129d2a992b1f	b9b00053b4ebed768634a37e2ac033e831ac394822dde5698b905f7d94a402e7
D	TTT	5	9	2	TTT/D10/pair_026/rep_002	479dd0affdfd43278d64243255f83cb3c3099291a18f3e30383ca5b9b5e2ad33	b9b00053b4ebed768634a37e2ac033e831ac394822dde5698b905f7d94a402e7
D	TTU	5	9	3	TTU/D10/pair_026/rep_003	3b8cf235048d50f33453588d472580ab8a0bb018835f99cac0805d02a64584ec	7ededb4264749db9a961dfa282c28d38fb297848f48b3d999f266af12451c30e
D	TTT	5	9	3	TTT/D10/pair_026/rep_003	e7cea5dda8be70d25212a772377043a933c57e262b02de1e4c6715c8cade1be4	7ededb4264749db9a961dfa282c28d38fb297848f48b3d999f266af12451c30e
D	TTU	5	9	4	TTU/D10/pair_026/rep_004	e5cf444e3c43c0488e9e53f4e0d59d76de51fbed05634cc77a609c4fe721c959	2bb0c2fb017d06c67944669a4fa9e5e3856df80b7316692d0193eddf85531769
D	TTT	5	9	4	TTT/D10/pair_026/rep_004	d0a4607b1f227de2b70f6d4e5b57e08a1f7e46a20bf685eced49de6dc6610d11	2bb0c2fb017d06c67944669a4fa9e5e3856df80b7316692d0193eddf85531769
